,Car_Model,Configuration,Type,Discounted_Price,Location
113,2014 Renault Duster,"1,10,455 KM
2ND OWNER
DIESEL
KA-01",85 PS RXL PLUS DIESELManual,"₹6,16,000
₹6,58,000","Bellahalli, Bengaluru"
114,2022 Tata NEXON,"20,514 KM
1ST OWNER
PETROL
KA-01",XZ PLUS PETROL KAZIRANGAManual,"₹12,25,000
₹12,92,000","Garuda Mall, Magrath Road, Bengaluru"
115,2021 Mahindra Scorpio,"29,793 KM
1ST OWNER
DIESEL
KA-03",S5Manual,"₹14,28,000
₹14,82,000","Bellahalli, Bengaluru"
116,2018 Tata NEXON,"59,255 KM
1ST OWNER
DIESEL
KA-03",XZ PLUS DIESELManual,"₹8,58,000","Garuda Mall, Magrath Road, Bengaluru"
117,2019 Ford Ecosport,"54,134 KM
1ST OWNER
PETROL
KA-05",TITANIUM 1.5L PETROLManual,"₹8,16,000
₹8,32,000","Garuda Mall, Magrath Road, Bengaluru"
118,2021 Tata NEXON,"22,931 KM
1ST OWNER
DIESEL
KA-51",XZA PLUS DIESELAutomatic,"₹12,04,000
₹12,46,000","Garuda Mall, Magrath Road, Bengaluru"
119,2016 Ford Ecosport,"19,397 KM
2ND OWNER
PETROL
KA-03",TITANIUM 1.5L PETROLManual,"₹6,86,000
₹7,20,000","Garuda Mall, Magrath Road, Bengaluru"
120,2017 Ford Ecosport,"85,126 KM
2ND OWNER
PETROL
KA-05",TITANIUM 1.5L PETROL ATAutomatic,"₹7,00,000
₹7,67,000","Garuda Mall, Magrath Road, Bengaluru"
121,2017 Hyundai Creta,"50,508 KM
2ND OWNER
PETROL
KA-03",SX PLUS AT 1.6 PETROLAutomatic,"₹9,80,000
₹10,52,000","Garuda Mall, Magrath Road, Bengaluru"
122,2017 Hyundai Creta,"72,313 KM
2ND OWNER
PETROL
KA-51",SX PLUS 1.6 PETROLManual,"₹9,26,000
₹10,47,000","Bellahalli, Bengaluru"
123,2021 Volkswagen TAIGUN,"97,346 KM
1ST OWNER
PETROL
KA-09",TOPLINE 1.0 TSI MTManual,"₹13,73,000
₹14,48,000","Bellahalli, Bengaluru"
124,2016 Maruti Vitara Brezza,"99,232 KM
1ST OWNER
DIESEL
KA-50",ZDI PLUS DUAL TONEManual,"₹8,12,000
₹8,30,000","Bellahalli, Bengaluru"
125,2017 Honda WR-V,"72,452 KM
2ND OWNER
PETROL
KA-18",1.2L I-VTEC VX MTManual,"₹6,82,000
₹7,61,000","Horamavu Agara Road, Bengaluru"
126,2017 Ford Ecosport,"80,390 KM
1ST OWNER
PETROL
KA-36",TREND 1.5L PETROLManual,"₹6,32,000
₹6,76,000","Bellahalli, Bengaluru"
127,2018 Ford FREESTYLE,"59,112 KM
1ST OWNER
PETROL
KA-03",TITANIUM 1.2 PETROLManual,"₹6,15,000
₹6,82,000","Hosur Road, Singasandra, Bengaluru"
